DeBruin and Eulerian Run on the different KMERS 15 times.
|Sequence Length|	|Score|	|Total Time|
25	93.29	0.448582649231
50	95.34	0.48592376709
100	92.98	0.545243740082
1000	93.66	2.67418766022
10000	80.43	58.8173546791
25000	71.08	284.495061398
50000	69.19	1023.95124412
75000	65.77	2152.17892838
100000	66.91	3886.278512
